,DealerID,NewUsed,Year,Make,Model,ModelNumber,ExteriorColor,InteriorColor,EngineCylinders,Trim,Doors,Transmission,SellingPrice,Miles,MPG(Miles per Fallon),FuelType,DriveTrain,TransmissionDescription,EPA_Unit,Safety details,Finance,discounts and offers,Trade in and Exchange,website Link for more details
94,2013,NEW,2023,Jeep,Grand Cherokee 4xe,WLXT74,Bright White Clearcoat,Global Black,4,Summit Reserve 4x4,4,Automatic,79017,15,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
95,2013,NEW,2023,Jeep,Wrangler 4xe,JLXL74,Sarge Green Clearcoat,Black,4,4x4,4,Automatic,61252,5,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
96,2013,USED,2018,Jeep,Wrangler Unlimited,JLJP74,Bright White Clearcoat,Black,6,Sahara 4x4,4,Manual,31624,75936,24,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
97,2013,NEW,2023,Jeep,Wrangler 4xe,JLXL74,White Knuckle Clearcoat,Black,4,4x4,4,Automatic,60757,12,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
98,2013,NEW,2023,Jeep,Compass,MPJM74,Diamond Black Crystal Pearlcoat,Black,4,Latitude 4x4,4,Automatic,33792,5,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
99,2013,NEW,2023,Jeep,Wrangler 4xe,JLXL74,Black Clearcoat,Black,4,4x4,4,Automatic,61252,12,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
100,2013,NEW,2023,Jeep,Compass,MPJM74,Diamond Black Crystal Pearlcoat,Black,4,Latitude 4x4,4,Automatic,33792,5,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
101,2013,NEW,2023,Jeep,Compass,MPJM74,Diamond Black Crystal Pearlcoat,Black,4,Latitude 4x4,4,Automatic,33792,5,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
102,2013,NEW,2023,Jeep,Compass,MPJM74,Diamond Black Crystal Pearlcoat,Black,4,Latitude 4x4,4,Automatic,33792,5,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
103,2013,NEW,2023,Ram,ProMaster Cargo Van,VF1L13,Bright Silver Metallic Clearcoat,Black,6,"1500 High Roof 136"" WB",3,Automatic,53705,0,25,Gasoline,Front Wheel Drive,9-Speed 948TE Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
104,2013,NEW,2023,Jeep,Wagoneer,WSJP75,Bright White Clearcoat,Black,6,Series III 4x4,4,Automatic,79917,5,23,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
105,2013,NEW,2023,Ram,1500,DT6M98,Bright White Clearcoat,Black,8,"Limited 4x4 Crew Cab 5'7"" Box",4,Automatic,79112,12,22,Diesel,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
106,2013,NEW,2023,Jeep,Compass,MPJM74,Bright White Clearcoat,Black,4,Latitude 4x4,4,Automatic,33297,5,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
107,2013,NEW,2023,Jeep,Wagoneer,WSJP75,Bright White Clearcoat,Black,6,Series III 4x4,4,Automatic,79917,0,24,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
108,2013,USED,2022,Dodge,Charger,LDDS48,White Knuckle Clearcoat,Black,6,GT RWD,4,Automatic,34213,13055,30,Gasoline,Rear Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
109,2013,USED,2022,Dodge,Charger,LDDS48,Granite Crystal Metallic Clearcoat,Black,6,GT RWD,4,Automatic,33983,14466,30,Gasoline,Rear Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
110,2013,USED,2017,Jeep,Wrangler Unlimited,JKJM74,Firecracker Red Clearcoat,Black,6,Sport 4x4,4,Manual,22413,108456,21,Gasoline,Four Wheel Drive,5-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
111,2013,USED,2017,Jeep,Compass,MKJM49,Granite Crystal Metallic Clearcoat,Gray,4,High Altitude 4x4 *Ltd Avail*,4,Automatic,18253,33403,25,Gasoline,Four Wheel Drive,6-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
112,2013,NEW,2023,Jeep,Compass,MPJM74,Diamond Black Crystal Pearlcoat,Black,4,Latitude 4x4,4,Automatic,33792,12,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
113,2013,NEW,2023,Ram,3500,D28H91,Granite Crystal Metallic Clearcoat,Black,8,"Big Horn 4x4 Crew Cab 6'4"" Box",4,Automatic,79742,0,25,Diesel,Four Wheel Drive,Aisin 6-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
114,2013,USED,2022,Jeep,Wrangler,JLJL74,Bright White Clearcoat,Black,6,Unlimited High Tide 4x4,4,Automatic,50983,6171,24,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
115,2013,NEW,2023,Jeep,Compass,MPJM74,Diamond Black Crystal Pearlcoat,Black,4,Latitude 4x4,4,Automatic,33792,5,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
116,2013,NEW,2023,Jeep,Compass,MPJM74,Granite Crystal Metallic Clearcoat,Black,4,Latitude 4x4,4,Automatic,33792,0,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
117,2013,NEW,2023,Jeep,Compass,MPJM74,Granite Crystal Metallic Clearcoat,Black,4,Latitude 4x4,4,Automatic,33792,5,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
118,2013,USED,2019,Jeep,Wrangler Unlimited,JLJS74,Sting-Gray Clearcoat,Black,6,Rubicon 4x4,4,Manual,41213,70855,23,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
119,2013,NEW,2023,Jeep,Wagoneer,WSJP75,Diamond Black Crystal Pearlcoat,Black,6,Series III 4x4,4,Automatic,80562,0,24,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
120,2013,USED,2021,Ram,1500,DT6H91,Diamond Black Crystal Pearlcoat,Black,6,"Big Horn 4x4 Crew Cab 6'4"" Box",4,Automatic,41143,24030,21,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
121,2013,NEW,2023,Jeep,Grand Cherokee L,WLJT75,Diamond Black Crystal Pearlcoat,Global Black,6,Summit Reserve 4x4,4,Automatic,70452,10,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
122,2013,NEW,2023,Jeep,Wagoneer,WSJP75,Diamond Black Crystal Pearlcoat,Black,6,Series III 4x4,4,Automatic,80562,10,24,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
123,2013,NEW,2023,Jeep,Grand Cherokee,WLJT74,Hydro Blue Pearlcoat,Global Black,6,Summit Reserve 4x4,4,Automatic,68792,5,26,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
124,2013,NEW,2023,Jeep,Grand Cherokee L,WLJT75,Velvet Red Pearlcoat,Global Black,6,Summit Reserve 4x4,4,Automatic,70452,12,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
125,2013,NEW,2023,Ram,ProMaster Cargo Van,VF2L13,Bright White Clearcoat,Black,6,"2500 High Roof 136"" WB",3,Automatic,52765,0,25,Gasoline,Front Wheel Drive,9-Speed 948TE Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
126,2013,NEW,2023,Jeep,Compass,MPJE74,Diamond Black Crystal Pearlcoat,Black,4,Latitude Lux,4,Automatic,35777,0,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
127,2013,NEW,2023,Jeep,Grand Cherokee L,WLJT75,Bright White Clearcoat,Global Black,6,Summit Reserve 4x4,4,Automatic,69957,5,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
128,2013,NEW,2023,Jeep,Grand Cherokee 4xe,WLXP74,Silver Zynith,Global Black,4,4x4,4,Automatic,64357,12,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
129,2013,NEW,2023,Jeep,Grand Cherokee L,WLJT75,Bright White Clearcoat,Global Black,6,Summit Reserve 4x4,4,Automatic,69957,8,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
130,2013,NEW,2023,Jeep,Compass,MPJE74,Diamond Black Crystal Pearlcoat,Black,4,Latitude Lux,4,Automatic,35777,5,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
131,2013,USED,2013,Jeep,Wrangler Unlimited,JKJM74,Billet Metallic Clearcoat,Black Interior,6,4WD 4dr Sport,4,Manual,18243,101248,21,Gasoline,Four Wheel Drive,6-Speed Manual,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
132,2013,USED,2020,Jeep,Cherokee,KLJP74,Velvet Red Pearlcoat,Black,6,Limited 4x4,4,Automatic,25000,35179,27,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
133,2013,NEW,2023,Jeep,Compass,MPJE74,Bright White Clearcoat,Black,4,Latitude Lux,4,Automatic,35282,0,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
134,2013,NEW,2023,Jeep,Grand Cherokee L,WLJP75,Rocky Mountain Pearlcoat,Global Black,6,Limited 4x4,4,Automatic,51347,16,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
135,2013,NEW,2023,Jeep,Grand Cherokee L,WLJP75,Midnight Sky,Global Black,6,Limited 4x4,4,Automatic,50597,12,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
136,2013,NEW,2023,Ram,ProMaster Cargo Van,VF1L13,Bright Silver Metallic Clearcoat,Black,6,"1500 High Roof 136"" WB",3,Automatic,53705,0,25,Gasoline,Front Wheel Drive,9-Speed 948TE Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
137,2013,NEW,2023,Jeep,Compass,MPJE74,Granite Crystal Metallic Clearcoat,Black,4,Latitude Lux,4,Automatic,35777,12,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
138,2013,NEW,2023,Jeep,Grand Cherokee,WLJS74,Midnight Sky,Global Black,6,Overland 4x4,4,Automatic,63717,12,26,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
139,2013,NEW,2023,Jeep,Grand Cherokee L,WLTH75,Bright White Clearcoat,Black,6,Laredo 4x2,4,Automatic,42982,0,26,Gasoline,Rear Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
140,2013,NEW,2023,Jeep,Compass,MPJE74,Granite Crystal Metallic Clearcoat,Black,4,Latitude Lux,4,Automatic,35777,10,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
